variable,importance
nanotechnology,2.35942554473877
transcriptional,1.33131325244904
bipyridyl,1.08325862884521
Monodispersed,1.05915248394012
person,1.02665185928345
vector,1.00489854812622
lasing,0.999786257743835
synergistically,0.992903351783752
electrocatalysis,0.991519570350647
Progress,0.989970624446869
benign,0.960026025772095
health,0.939066529273987
efficiency,0.9360231757164
opportunities,0.935858190059662
ni,0.912297785282135
dioxide,0.899336695671082
nanocavity,0.898057043552399
nanoarchitecture,0.874850988388062
technology,0.863182723522186
thermoelectrics,0.859158754348755
trial,0.856115460395813
and,0.848042845726013
percentage,0.84608393907547
perovskite,0.809285879135132
Cesium,0.807708561420441
tutorial,0.80020797252655
Ernzerhof,0.794148921966553
merit,0.778254568576813
concepts,0.777195334434509
on,0.765206158161163
depletion,0.764220297336578
Josephson,0.757866203784943
MP2,0.750787854194641
kernel,0.73335063457489
applications,0.714833319187164
polyesters,0.712328493595123
osmosis,0.706954300403595
lithium,0.702803730964661
Advances,0.701063573360443
Electrospinning,0.699139416217804
swapping,0.691685855388641
homologous,0.686162352561951
semantic,0.684136211872101
Graphene,0.680339217185974
countries,0.680309355258942
graphitic,0.67897891998291
Ultrahigh,0.661363780498505
Higgs,0.650385439395905
blocks,0.650355517864227
catalysts,0.647621929645538
onion,0.631974101066589
metal,0.631929516792297
misfolding,0.628995180130005
slabs,0.627188861370087
Colloquium,0.623315036296844
Changing,0.619236588478088
cutting,0.617719233036041
TeV,0.603589236736298
Destruction,0.599805414676666
volumetric,0.590916812419891
nanocrystallites,0.571499943733215
xCo1,0.557242333889008
Ti3C2Tx,0.55722987651825
storage,0.55260044336319
Genomics,0.552389919757843
ether,0.55103611946106
Genomic,0.541746139526367
piezoelectricity,0.538701891899109
Anode,0.53752189874649
Digitized,0.535522997379303
anodes,0.534536004066467
Design,0.531612157821655
De,0.53110808134079
Skin,0.529480278491974
Monodisperse,0.527657866477966
pseudopotentials,0.523316919803619
nanowire,0.517022669315338
Maximally,0.516733288764954
Giant,0.514702558517456
Gaussian,0.513406455516815
micrometre,0.512785077095032
Inference,0.511827528476715
ReaxFF,0.507696807384491
has,0.507577776908875
catalyzes,0.500813245773315
Space,0.500318348407745
25th,0.499542862176895
distant,0.499101758003235
supercell,0.496916800737381
enhancements,0.494614809751511
Hofstadter,0.486654371023178
nanocrystal,0.484358161687851
submicron,0.483412206172943
Activating,0.480016767978668
abstraction,0.47939670085907
Observation,0.479346334934235
Sequential,0.475077658891678
chemist,0.475047171115875
CH3NH3PbI3,0.467079788446426
nH2O,0.460589587688446
delivery,0.460094898939133
graphene,0.456880271434784
markers,0.450793087482452
resin,0.450017273426056
ethers,0.447702169418335
NOT,0.447151571512222
Ti3C2,0.442123234272003
aperiodic,0.439037829637527
Recent,0.438111990690231
mesoporous,0.437876284122467
High,0.433125853538513
carbides,0.432449668645859
appropriate,0.432433128356934
horizons,0.431962758302689
SnO2,0.430903166532516
anniversary,0.420472204685211
Dynamics,0.419501572847366
Universality,0.419357478618622
capacities,0.415473103523254
nanocrystalline,0.414762854576111
Efficient,0.413072168827057
Ionic,0.411803394556046
old,0.406894624233246
Ultrafine,0.404443323612213
Learning,0.399500548839569
two,0.397173762321472
Guidelines,0.388002127408981
widespread,0.385243624448776
111,0.384972542524338
Barren,0.384084701538086
challenges,0.383630365133286
Information,0.382412493228912
Sampling,0.379352986812592
Potential,0.377214759588242
photoactivity,0.373688876628876
biology,0.368713200092316
timescale,0.36812487244606
Embeddings,0.367929637432098
multiparticle,0.367033988237381
genome,0.364762425422668
Flow,0.364085584878922
editing,0.363418221473694
energy,0.362334698438644
review,0.35713455080986
ropes,0.356614679098129
FireWorks,0.356296598911285
Convolutional,0.354628562927246
lignin,0.345726937055588
investigation,0.34160915017128
globular,0.340691685676575
rechargeable,0.339296787977219
polymers,0.337085068225861
Flexible,0.335005551576614
Sheets,0.33332023024559
practical,0.331840038299561
Norm,0.330702662467957
discontinuities,0.330508023500443
surfaces,0.32864311337471
hybridized,0.327785223722458
predicting,0.322902053594589
wide,0.32034033536911
Based,0.319943070411682
Synthesized,0.319000333547592
Multiscale,0.317588329315186
radii,0.317463874816895
hole,0.316226333379745
Escaping,0.314943462610245
fade,0.313294261693954
wrought,0.312969595193863
Instability,0.307394117116928
nanoframes,0.305319130420685
ferric,0.30103412270546
Room,0.300772279500961
proposal,0.299565732479095
pollutants,0.298748880624771
Crossed,0.297805428504944
row,0.29694002866745
Investigations,0.29650092124939
blueprint,0.29440176486969
the,0.29165455698967
bulk,0.289779007434845
Photonic,0.289666324853897
Break,0.286903470754623
Linker,0.286537230014801
